case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,pad_value,pad_value_type,func_id
FillPad_test_0,"[32]",fp16,ND,"[-10, 10]","[32]",fp16,ND,"[32]","[32]",0,"zero",-1
FillPad_test_1,"[32]",fp32,ND,"[-100, 100]","[32]",fp32,ND,"[32]","[16]",0,"zero",-1
FillPad_test_2,"[16]",fp32,ND,"[-5, 5]","[16]",fp32,ND,"[16]","[8]",0,"zero",-1
FillPad_test_3,"[32, 32]",fp16,ND,"[-10, 10]","[32, 32]",fp16,ND,"[32, 32]","[32, 32]",0,"zero",-1
FillPad_test_4,"[32, 32]",fp32,ND,"[-100, 100]","[32, 32]",fp32,ND,"[32, 32]","[16, 16]",0,"zero",-1
FillPad_test_5,"[16, 32]",fp32,ND,"[-5, 5]","[16, 32]",fp32,ND,"[16, 32]","[8, 8]",0,"zero",-1
FillPad_test_6,"[16]",fp32,ND,"[-10, 10]","[16]",fp32,ND,"[16]","[8]",0,"min",-1
FillPad_test_7,"[16]",fp32,ND,"[-10, 10]","[16]",fp32,ND,"[16]","[8]",0,"max",-1
FillPad_test_8,"[16, 16]",fp16,ND,"[-10, 10]","[16, 16]",fp16,ND,"[16, 16]","[8, 8]",0,"min",-1
FillPad_test_9,"[16, 16]",fp16,ND,"[-10, 10]","[16, 16]",fp16,ND,"[16, 16]","[8, 8]",0,"max",-1
