case_name,input_shape,input_dtype,input_format,input_datarange,dims,output_shape,output_dtype,output_format,view_shape,tile_shape
Permute_test_0,"[8, 16]",fp32,ND,"[-1, 1]","[1, 0]","[16, 8]",fp32,ND,"[8, 16]","[8, 16]"
Permute_test_1,"[4, 8, 16]",fp32,ND,"[-1, 1]","[0, 2, 1]","[4, 16, 8]",fp32,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_2,"[4, 8, 16]",fp32,ND,"[-1, 1]","[2, 0, 1]","[16, 4, 8]",fp32,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_3,"[2, 4, 8, 16]",fp32,ND,"[-1, 1]","[0, 3, 1, 2]","[2, 16, 4, 8]",fp32,ND,"[2, 4, 8, 16]","[2, 4, 8, 16]"
Permute_test_4,"[2, 4, 8, 16]",fp32,ND,"[-1, 1]","[2, 0, 3, 1]","[8, 2, 16, 4]",fp32,ND,"[2, 4, 8, 16]","[2, 4, 8, 16]"
Permute_test_5,"[2, 2, 4, 8, 16]",fp32,ND,"[-1, 1]","[4, 3, 2, 1, 0]","[16, 8, 4, 2, 2]",fp32,ND,"[2, 2, 4, 8, 16]","[2, 2, 4, 8, 16]"
Permute_test_6,"[8, 16]",fp16,ND,"[-1, 1]","[1, 0]","[16, 8]",fp16,ND,"[8, 16]","[8, 16]"
Permute_test_7,"[4, 8, 16]",int32,ND,"[-1, 1]","[0, 2, 1]","[4, 16, 8]",int32,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_8,"[4, 8, 16]",int16,ND,"[-1, 1]","[2, 0, 1]","[16, 4, 8]",int16,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_9,"[4, 8, 16]",uint32,ND,"[-1, 1]","[0, 2, 1]","[4, 16, 8]",uint32,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_10,"[4, 8, 16]",uint16,ND,"[-1, 1]","[2, 0, 1]","[16, 4, 8]",uint16,ND,"[4, 8, 16]","[4, 8, 16]"
Permute_test_11,"[32, 64]",fp32,ND,"[-1, 1]","[1, 0]","[64, 32]",fp32,ND,"[32, 64]","[32, 64]"
Permute_test_12,"[8, 16, 32]",fp32,ND,"[-1, 1]","[1, 0, 2]","[16, 8, 32]",fp32,ND,"[8, 16, 32]","[8, 16, 32]"
Permute_test_13,"[2, 4, 8, 16, 32]",fp32,ND,"[-1, 1]","[0, 1, 2, 3, 4]","[2, 4, 8, 16, 32]",fp32,ND,"[2, 4, 8, 16, 32]","[2, 4, 8, 16, 32]"
Permute_test_14,"[8, 16]",fp32,ND,"[-1, 1]","[0, 1]","[8, 16]",fp32,ND,"[8, 16]","[8, 16]"
Permute_test_15,"[4, 8, 16]",fp32,ND,"[-1, 1]","[1, 2, 0]","[8, 16, 4]",fp32,ND,"[4, 8, 16]","[4, 8, 16]"
