case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,mode,performance_mode,input_profile,input_seed,exp_range
QuantMX_0,"[8, 64]",fp32,ND,"[-4096, 4096]","[8, 64], [8, 1, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 64]","[2, 64]",ROUND_DOWN,false,balanced,100,"[-24, 24]"
QuantMX_1,"[17, 256]",fp32,ND,"[-4096, 4096]","[17, 256], [17, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 64]",ROUND_DOWN,false,wide_sweep,101,"[-80, 80]"
QuantMX_2,"[2, 7, 192]",fp32,ND,"[-4096, 4096]","[2, 7, 192], [2, 7, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 192]","[1, 2, 64]",ROUND_DOWN,false,signed_sparse,102,"[-48, 48]"
QuantMX_3,"[2, 3, 4, 256]",fp32,ND,"[-4096, 4096]","[2, 3, 4, 256], [2, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 128]","[1, 1, 2, 64]",ROUND_DOWN,false,wide_sweep,103,"[-80, 96]"
QuantMX_4,"[19, 192]",fp32,ND,"[-4096, 4096]","[19, 192], [19, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 64]",ROUND_DOWN,true,perf_mix,104,"[-32, 96]"
QuantMX_5,"[11, 256]",fp16,ND,"[-65504, 65504]","[11, 256], [11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[3, 128]",ROUND_DOWN,false,balanced,105,"[-24, 15]"
QuantMX_6,"[15, 384]",fp16,ND,"[-65504, 65504]","[15, 384], [15, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 384]","[5, 128]",ROUND_DOWN,false,wide_sweep,106,"[-24, 15]"
QuantMX_7,"[9, 512]",fp16,ND,"[-65504, 65504]","[9, 512], [9, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,false,boundary_mix,107,"[-24, 15]"
QuantMX_8,"[3, 5, 256]",fp16,ND,"[-65504, 65504]","[3, 5, 256], [3, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,false,tiny_huge,108,"[-24, 15]"
QuantMX_9,"[2, 4, 384]",fp16,ND,"[-65504, 65504]","[2, 4, 384], [2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]",ROUND_DOWN,false,signed_sparse,109,"[-24, 15]"
