case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,mode,performance_mode,use_exp_range,exp_range
QuantMX_0,"[8, 64]",fp32,ND,"[-4096, 4096]","[8, 64], [8, 1, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 64]","[2, 64]",ROUND_DOWN,false,false,"[-24, 24]"
QuantMX_1,"[17, 256]",fp32,ND,"[-4096, 4096]","[17, 256], [17, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 64]",ROUND_DOWN,false,false,"[-80, 80]"
QuantMX_2,"[2, 7, 192]",fp32,ND,"[-4096, 4096]","[2, 7, 192], [2, 7, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 192]","[1, 2, 64]",ROUND_DOWN,false,false,"[-48, 48]"
QuantMX_3,"[2, 3, 4, 256]",fp32,ND,"[-4096, 4096]","[2, 3, 4, 256], [2, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 128]","[1, 1, 2, 64]",ROUND_DOWN,false,false,"[-80, 96]"
QuantMX_4,"[19, 192]",fp32,ND,"[-4096, 4096]","[19, 192], [19, 3, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 64]",ROUND_DOWN,true,false,"[-32, 96]"
QuantMX_5,"[11, 256]",fp16,ND,"[-65504, 65504]","[11, 256], [11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[3, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_6,"[15, 384]",fp16,ND,"[-65504, 65504]","[15, 384], [15, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 384]","[5, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_7,"[9, 512]",fp16,ND,"[-65504, 65504]","[9, 512], [9, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_8,"[3, 5, 256]",fp16,ND,"[-65504, 65504]","[3, 5, 256], [3, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_9,"[2, 4, 384]",fp16,ND,"[-65504, 65504]","[2, 4, 384], [2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_10,"[4, 6, 512]",fp16,ND,"[-65504, 65504]","[4, 6, 512], [4, 6, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_11,"[2, 2, 5, 512]",fp16,ND,"[-65504, 65504]","[2, 2, 5, 512], [2, 2, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_12,"[3, 2, 4, 256]",fp16,ND,"[-65504, 65504]","[3, 2, 4, 256], [3, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_13,"[2, 3, 3, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_14,"[5, 256]",fp16,ND,"[-65504, 65504]","[5, 256], [5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_15,"[7, 384]",fp16,ND,"[-65504, 65504]","[7, 384], [7, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_16,"[13, 256]",fp16,ND,"[-65504, 65504]","[13, 256], [13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_17,"[2, 8, 256]",fp16,ND,"[-65504, 65504]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 3, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_18,"[4, 3, 512]",fp16,ND,"[-65504, 65504]","[4, 3, 512], [4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 2, 256]","[2, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_19,"[2, 3, 2, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]"
QuantMX_20,"[2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 4, 256], [2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 256]","[1, 2, 256]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_21,"[3, 5, 384]",fp16,ND,"[-65504, 65504]","[3, 5, 384], [3, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_22,"[2, 2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 2, 4, 256], [2, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_23,"[2, 3, 3, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_24,"[17, 128]",fp16,ND,"[-65504, 65504]","[17, 128], [17, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_25,"[9, 256]",fp16,ND,"[-65504, 65504]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[2, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_26,"[6, 384]",fp16,ND,"[-65504, 65504]","[6, 384], [6, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]",ROUND_DOWN,true,false,"[-24, 15]"
QuantMX_27,"[13, 384]",bf16,ND,"[-1, 1]","[13, 384], [13, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 384]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_28,"[9, 256]",bf16,ND,"[-1, 1]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[3, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_29,"[7, 512]",bf16,ND,"[-1, 1]","[7, 512], [7, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_30,"[21, 128]",bf16,ND,"[-1, 1]","[21, 128], [21, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 128]","[5, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_31,"[2, 9, 384]",bf16,ND,"[-1, 1]","[2, 9, 384], [2, 9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 384]","[1, 3, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_32,"[3, 7, 256]",bf16,ND,"[-1, 1]","[3, 7, 256], [3, 7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_33,"[4, 5, 512]",bf16,ND,"[-1, 1]","[4, 5, 512], [4, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 32]"
