case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,dtype,axis,use_zero_points
quant_2d_sym_axis1_unalgin_01,"[4, 16], [4]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.01, 0.15]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_2d_sym_axis1_unalgin_02,"[4, 8], [4]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[4, 8]",int8,ND,"[4, 8]","[4, 8]",1,-1,false
quant_2d_sym_axis1_unalgin_03,"[4, 6], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[4, 6]",int8,ND,"[4, 6]","[4, 6]",1,-1,false
quant_2d_sym_axis1_unalgin_04,"[8, 4], [8]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 2.0]","[8, 4]",int8,ND,"[8, 4]","[8, 4]",1,-1,false
quant_2d_sym_axis1_unalgin_05,"[4, 4], [4]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 0.5]","[4, 4]",int8,ND,"[4, 4]","[4, 4]",1,-1,false
quant_2d_sym_axis1_unalgin_06,"[3, 5], [3]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[3, 5]",int8,ND,"[3, 5]","[3, 5]",1,-1,false
quant_2d_sym_axis1_unalgin_07,"[32, 2], [32]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[32, 2]",int8,ND,"[32, 2]","[32, 2]",1,-1,false
quant_2d_sym_axis1_unalgin_08,"[16, 16], [16]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[16, 16]",int8,ND,"[16, 16]","[16, 16]",1,-1,false
quant_2d_sym_axis1_unalgin_09,"[32, 16], [32]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[32, 16]",int8,ND,"[32, 16]","[32, 16]",1,-1,false
quant_2d_sym_axis1_unalgin_10,"[16, 32], [16]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[16, 32]",int8,ND,"[16, 32]","[16, 32]",1,-1,false
